"","uid","team","teamName","time","responseTime","monthlySales","annualIncome","monthlyIncome"
"1","c01f179e4b57ab8bd9de309e6d576c48",0,"Team A",1,3.68019081879098,4,1.8e+08,6500
"2","11946e7a3ed5e1776e81c0f0ecd383d0",0,"Team A",1,1.86701702958314,6,2.52e+08,8500
"3","dd4ad37ee474732a009111e3456e7ed7",0,"Team A",1,0.905304639578694,13,2.88e+08,15500
"4","25e6a154090e35101d7678d6f034353a",0,"Team A",1,1.38334306856622,44,2.52e+08,46500
"5","7c7124efff5c7039a1b1e7cba65c5379",0,"Team A",1,3.46117336402217,4,2.16e+08,6500
"6","9d08099943f8627959cfb8ecee0d2f5d",0,"Team A",1,1.1188294354064,5,2.52e+08,7500
"7","71db8a6cad03244e6e50f0ad8bc95a65",0,"Team A",1,1.90249470251193,7,2.52e+08,9500
"8","8ae1ac7bdf62dca7c19b427a9153445c",0,"Team A",1,2.56526704446833,5,2.52e+08,7500
"9","e03a89536262b6a0e2beabd90a841c43",0,"Team A",1,3.09994504817819,6,1.8e+08,8500
"10","7eeda5fe3e5d82c2168536f9459170dd",0,"Team A",1,1.5209694601689,11,2.52e+08,13500
"11","20e70f4a08bdc6a54e53ad0a7d1498b6",0,"Team A",1,1.66313625634772,16,3.24e+08,18500
"12","2a099397e2d2dd0f2a2e5a5b4234867d",0,"Team A",1,2.10841476994543,13,2.16e+08,15500
"13","e6e598642c5fbbfb7d922dbfcec86ed8",0,"Team A",1,2.99705702243051,5,2.52e+08,7500
"14","f92eebebcfea9ebd99a68de2cb409133",0,"Team A",1,2.94854545900692,4,1.8e+08,6500
"15","5462ea21bef8d27d5a0ea4da35939549",0,"Team A",1,2.75306285511451,5,2.52e+08,7500
"16","a266aa4a0aa711355be22e0f3b8d91af",0,"Team A",1,1.28623604235436,8,2.88e+08,10500
"17","7d2842cab7725fd8f382293e410d42b2",0,"Team A",1,2.90911662072905,8,2.52e+08,10500
"18","5f80a2fefde46c5f55850375f0330dae",0,"Team A",1,3.25280407602623,4,1.8e+08,6500
"19","569ddf8dcb5af0cbc7177be6a8b9700d",0,"Team A",1,0.139557229497601,44,7.2e+08,46500
"20","20c9a920779e3feca5b4ed6948450f8a",0,"Team A",1,4.22622763718407,4,1.8e+08,6500
"21","ade76ff25149e0df3a56010f12ea82fd",0,"Team A",1,1.70357871595413,8,2.88e+08,10500
"22","86445152ab5a5c8bffb7b2e02dc13beb",0,"Team A",1,4.16619179870397,5,1.44e+08,7500
"23","3a289991381335a0fc94ad80f79fe88e",0,"Team A",1,0.1,44,1.584e+09,46500
"24","9df68a3a913f1efcc1ee23b4f1d66439",0,"Team A",1,3.20368654347229,6,1.8e+08,8500
"25","d17ee83b24d91542bc3be4b61e80adc4",0,"Team A",1,2.47596501395892,5,1.44e+08,7500
"26","d12fa881d1ea15550212c4587e29bdb8",0,"Team A",1,2.14724536104533,7,2.16e+08,9500
"27","80b0ae73fe0e882b0a24973e4e2c8203",0,"Team A",1,1.4153730308816,9,2.16e+08,11500
"28","754bc61780613e9dbb928b88e1e3d6f5",0,"Team A",1,4.86212771562061,5,1.8e+08,7500
"29","5b64a41e0f2c1152e7945d518cec93aa",0,"Team A",1,2.12265444798416,6,2.16e+08,8500
"30","15865a3cff7594d62b7897f23fb27fa8",0,"Team A",1,3.71673810805283,5,1.8e+08,7500
"31","192b298ed4661ab6d9a4a193b2e60b49",0,"Team A",1,2.3281265264724,5,2.16e+08,7500
"32","8dcc9ab9194a962167360a4ff6bb6827",0,"Team A",1,2.45073947736721,6,2.16e+08,8500
"33","2c45c8cf026c7d9bbf15d52f63c323ea",0,"Team A",1,4.40251731849638,4,1.44e+08,6500
"34","22b237f09483940655e05981a6c3105e",0,"Team A",1,1.686432713801,7,1.8e+08,9500
"35","6cb0c41728b80235d1532f88c59ce9e6",0,"Team A",1,4.58255760981001,4,1.44e+08,6500
"36","3c751d122f0ba36ec8280d355e25b96e",0,"Team A",1,2.01831047615228,6,4.32e+08,8500
"37","e65288ab08a1f50a7e0e9a972d0cdad3",0,"Team A",1,0.547110042874264,44,2.88e+08,46500
"38","5dfdba537fcd9880bb235099a0b2d71b",0,"Team A",1,1.6200424003539,10,2.52e+08,12500
"39","3742cd671c7f6d482c2e7942eeb43346",0,"Team A",1,3.13970388438539,6,1.8e+08,8500
"40","1b387a44b518030b040d524a5fa7e672",0,"Team A",1,1.29202204675682,8,2.88e+08,10500
"41","4c1c7a82abdeabc37b73b2e8328302eb",0,"Team A",1,3.80665906001792,4,1.8e+08,6500
"42","cc18eca3d186eb8772b9768990dcd2ea",0,"Team A",1,1.82146709259564,5,3.24e+08,7500
"43","58f8415e0549358f3130fdf48d04df90",0,"Team A",1,3.02602875486744,5,1.8e+08,7500
"44","dc1d757c56fd15656b23102dc5f6727c",0,"Team A",1,3.29368689831348,7,2.16e+08,9500
"45","c01f179e4b57ab8bd9de309e6d576c48",0,"Team A",2,2.58517674355559,5,1.44e+08,7500
"46","11946e7a3ed5e1776e81c0f0ecd383d0",0,"Team A",2,2.07859988666117,5,2.52e+08,7500
"47","dd4ad37ee474732a009111e3456e7ed7",0,"Team A",2,3.80487497639408,5,2.52e+08,7500
"48","25e6a154090e35101d7678d6f034353a",0,"Team A",2,1.98522987379644,6,2.52e+08,8500
"49","7c7124efff5c7039a1b1e7cba65c5379",0,"Team A",2,2.6396043152402,7,2.88e+08,9500
"50","9d08099943f8627959cfb8ecee0d2f5d",0,"Team A",2,3.56910175905163,4,1.8e+08,6500
"51","71db8a6cad03244e6e50f0ad8bc95a65",0,"Team A",2,5.19883524960122,5,1.44e+08,7500
"52","8ae1ac7bdf62dca7c19b427a9153445c",0,"Team A",2,4.52118487332795,4,1.44e+08,6500
"53","e03a89536262b6a0e2beabd90a841c43",0,"Team A",2,3.96719022096327,5,1.44e+08,7500
"54","7eeda5fe3e5d82c2168536f9459170dd",0,"Team A",2,3.55264582312171,5,1.8e+08,7500
"55","20e70f4a08bdc6a54e53ad0a7d1498b6",0,"Team A",2,3.86208611247582,6,1.8e+08,8500
"56","2a099397e2d2dd0f2a2e5a5b4234867d",0,"Team A",2,3.94430622660303,5,1.44e+08,7500
"57","e6e598642c5fbbfb7d922dbfcec86ed8",0,"Team A",2,4.34147110274423,4,2.16e+08,6500
"58","f92eebebcfea9ebd99a68de2cb409133",0,"Team A",2,0.1,44,5.04e+08,46500
"59","5462ea21bef8d27d5a0ea4da35939549",0,"Team A",2,1.79909365426532,7,1.368e+09,9500
"60","a266aa4a0aa711355be22e0f3b8d91af",0,"Team A",2,3.18126615360465,4,1.8e+08,6500
"61","7d2842cab7725fd8f382293e410d42b2",0,"Team A",2,3.18125036336167,5,2.16e+08,7500
"62","5f80a2fefde46c5f55850375f0330dae",0,"Team A",2,3.74645395993289,5,1.8e+08,7500
"63","569ddf8dcb5af0cbc7177be6a8b9700d",0,"Team A",2,2.07617455548901,7,2.52e+08,9500
"64","20c9a920779e3feca5b4ed6948450f8a",0,"Team A",2,2.5746319822748,6,2.16e+08,8500
"65","ade76ff25149e0df3a56010f12ea82fd",0,"Team A",2,3.76564500539505,5,2.16e+08,7500
"66","86445152ab5a5c8bffb7b2e02dc13beb",0,"Team A",2,1.95048395645345,7,2.88e+08,9500
"67","3a289991381335a0fc94ad80f79fe88e",0,"Team A",2,2.62757314661434,5,3.24e+08,7500
"68","9df68a3a913f1efcc1ee23b4f1d66439",0,"Team A",2,4.62316331840467,4,1.44e+08,6500
"69","d17ee83b24d91542bc3be4b61e80adc4",0,"Team A",2,2.57178083688564,6,2.16e+08,8500
"70","d12fa881d1ea15550212c4587e29bdb8",0,"Team A",2,3.69888209326801,5,1.8e+08,7500
"71","80b0ae73fe0e882b0a24973e4e2c8203",0,"Team A",2,2.78860100707515,6,1.44e+08,8500
"72","754bc61780613e9dbb928b88e1e3d6f5",0,"Team A",2,2.5101973974045,5,1.8e+08,7500
"73","5b64a41e0f2c1152e7945d518cec93aa",0,"Team A",2,3.15320391094721,6,2.16e+08,8500
"74","15865a3cff7594d62b7897f23fb27fa8",0,"Team A",2,3.56189378402908,5,1.8e+08,7500
"75","192b298ed4661ab6d9a4a193b2e60b49",0,"Team A",2,1.39098551363357,8,2.88e+08,10500
"76","8dcc9ab9194a962167360a4ff6bb6827",0,"Team A",2,4.2996808650211,4,2.16e+08,6500
"77","2c45c8cf026c7d9bbf15d52f63c323ea",0,"Team A",2,2.85417058593974,5,2.16e+08,7500
"78","22b237f09483940655e05981a6c3105e",0,"Team A",2,4.46491698374895,4,1.08e+08,6500
"79","6cb0c41728b80235d1532f88c59ce9e6",0,"Team A",2,6.04623769042452,3,1.44e+08,5500
"80","3c751d122f0ba36ec8280d355e25b96e",0,"Team A",2,3.18100467985072,4,2.16e+08,6500
"81","e65288ab08a1f50a7e0e9a972d0cdad3",0,"Team A",2,2.38033274514228,5,1.8e+08,7500
"82","5dfdba537fcd9880bb235099a0b2d71b",0,"Team A",2,3.69004984426254,4,1.44e+08,6500
"83","3742cd671c7f6d482c2e7942eeb43346",0,"Team A",2,4.33962478125568,3,1.8e+08,5500
"84","1b387a44b518030b040d524a5fa7e672",0,"Team A",2,3.6227225096784,6,1.8e+08,8500
"85","4c1c7a82abdeabc37b73b2e8328302eb",0,"Team A",2,2.17395574530559,5,3.6e+08,7500
"86","cc18eca3d186eb8772b9768990dcd2ea",0,"Team A",2,4.25561056439122,4,1.8e+08,6500
"87","58f8415e0549358f3130fdf48d04df90",0,"Team A",2,2.31262872066746,6,3.24e+08,8500
"88","dc1d757c56fd15656b23102dc5f6727c",0,"Team A",2,2.0279952249313,5,1.584e+09,7500
"89","c01f179e4b57ab8bd9de309e6d576c48",0,"Team A",3,4.25169123455904,4,1.44e+08,6500
"90","11946e7a3ed5e1776e81c0f0ecd383d0",0,"Team A",3,3.85608933763547,5,1.8e+08,7500
"91","dd4ad37ee474732a009111e3456e7ed7",0,"Team A",3,3.10775765760353,5,1.8e+08,7500
"92","25e6a154090e35101d7678d6f034353a",0,"Team A",3,2.44346608960048,8,5.04e+08,10500
"93","7c7124efff5c7039a1b1e7cba65c5379",0,"Team A",3,2.97388075079868,4,1.8e+08,6500
"94","9d08099943f8627959cfb8ecee0d2f5d",0,"Team A",3,1.49060997427688,6,3.96e+08,8500
"95","71db8a6cad03244e6e50f0ad8bc95a65",0,"Team A",3,4.14301906308445,5,1.44e+08,7500
"96","8ae1ac7bdf62dca7c19b427a9153445c",0,"Team A",3,3.90201568826381,4,1.8e+08,6500
"97","e03a89536262b6a0e2beabd90a841c43",0,"Team A",3,3.2800795622473,4,2.16e+08,6500
"98","7eeda5fe3e5d82c2168536f9459170dd",0,"Team A",3,2.70535484704337,5,1.8e+08,7500
"99","20e70f4a08bdc6a54e53ad0a7d1498b6",0,"Team A",3,4.02494047140689,5,1.44e+08,7500
"100","2a099397e2d2dd0f2a2e5a5b4234867d",0,"Team A",3,1.95631876486206,5,1.8e+08,7500
"101","e6e598642c5fbbfb7d922dbfcec86ed8",0,"Team A",3,5.44005990507913,4,1.44e+08,6500
"102","f92eebebcfea9ebd99a68de2cb409133",0,"Team A",3,4.29713659227457,4,1.44e+08,6500
"103","5462ea21bef8d27d5a0ea4da35939549",0,"Team A",3,4.34123709624236,4,1.44e+08,6500
"104","a266aa4a0aa711355be22e0f3b8d91af",0,"Team A",3,1.47288516888451,7,2.52e+08,9500
"105","7d2842cab7725fd8f382293e410d42b2",0,"Team A",3,5.5007790283085,4,1.44e+08,6500
"106","5f80a2fefde46c5f55850375f0330dae",0,"Team A",3,3.08446076774829,5,2.16e+08,7500
"107","569ddf8dcb5af0cbc7177be6a8b9700d",0,"Team A",3,2.33929267557111,5,1.8e+08,7500
"108","20c9a920779e3feca5b4ed6948450f8a",0,"Team A",3,3.54525935890653,4,2.16e+08,6500
"109","ade76ff25149e0df3a56010f12ea82fd",0,"Team A",3,4.2207464557418,5,1.44e+08,7500
"110","86445152ab5a5c8bffb7b2e02dc13beb",0,"Team A",3,3.39246735442159,5,1.8e+08,7500
"111","3a289991381335a0fc94ad80f79fe88e",0,"Team A",3,3.44203755167722,6,1.8e+08,8500
"112","9df68a3a913f1efcc1ee23b4f1d66439",0,"Team A",3,3.47958806009645,4,1.44e+08,6500
"113","d17ee83b24d91542bc3be4b61e80adc4",0,"Team A",3,4.65393021103827,4,1.44e+08,6500
"114","d12fa881d1ea15550212c4587e29bdb8",0,"Team A",3,5.21578610009109,4,1.08e+08,6500
"115","80b0ae73fe0e882b0a24973e4e2c8203",0,"Team A",3,3.72902656456821,5,1.44e+08,7500
"116","754bc61780613e9dbb928b88e1e3d6f5",0,"Team A",3,3.20601966694169,5,1.8e+08,7500
"117","5b64a41e0f2c1152e7945d518cec93aa",0,"Team A",3,4.90363532500448,5,1.8e+08,7500
"118","15865a3cff7594d62b7897f23fb27fa8",0,"Team A",3,2.78305543822808,5,1.8e+08,7500
"119","192b298ed4661ab6d9a4a193b2e60b49",0,"Team A",3,1.81787086163682,10,2.88e+08,12500
"120","8dcc9ab9194a962167360a4ff6bb6827",0,"Team A",3,3.39868484488904,6,1.44e+08,8500
"121","2c45c8cf026c7d9bbf15d52f63c323ea",0,"Team A",3,3.30336192389526,4,3.24e+08,6500
"122","22b237f09483940655e05981a6c3105e",0,"Team A",3,3.10759833589983,5,1.44e+08,7500
"123","6cb0c41728b80235d1532f88c59ce9e6",0,"Team A",3,2.69022948085692,5,1.8e+08,7500
"124","3c751d122f0ba36ec8280d355e25b96e",0,"Team A",3,3.3159536048352,4,1.44e+08,6500
"125","e65288ab08a1f50a7e0e9a972d0cdad3",0,"Team A",3,3.79339114902589,5,1.44e+08,7500
"126","5dfdba537fcd9880bb235099a0b2d71b",0,"Team A",3,3.72604402926577,4,1.8e+08,6500
"127","3742cd671c7f6d482c2e7942eeb43346",0,"Team A",3,5.68275811353599,4,1.44e+08,6500
"128","1b387a44b518030b040d524a5fa7e672",0,"Team A",3,4.92363704105023,4,1.44e+08,6500
"129","4c1c7a82abdeabc37b73b2e8328302eb",0,"Team A",3,2.91203933512561,7,1.8e+08,9500
"130","cc18eca3d186eb8772b9768990dcd2ea",0,"Team A",3,0.452168537517311,44,3.96e+08,46500
"131","58f8415e0549358f3130fdf48d04df90",0,"Team A",3,2.72875994715443,4,2.16e+08,6500
"132","dc1d757c56fd15656b23102dc5f6727c",0,"Team A",3,5.59238890899828,4,1.44e+08,6500
"133","c01f179e4b57ab8bd9de309e6d576c48",0,"Team A",4,2.29636731976328,6,3.24e+08,8500
"134","11946e7a3ed5e1776e81c0f0ecd383d0",0,"Team A",4,4.6119060556295,5,1.44e+08,7500
"135","dd4ad37ee474732a009111e3456e7ed7",0,"Team A",4,5.18922187137958,4,1.44e+08,6500
"136","25e6a154090e35101d7678d6f034353a",0,"Team A",4,3.84629200103314,4,1.44e+08,6500
"137","7c7124efff5c7039a1b1e7cba65c5379",0,"Team A",4,3.74709632064283,7,1.8e+08,9500
"138","9d08099943f8627959cfb8ecee0d2f5d",0,"Team A",4,2.96947998475441,5,2.88e+08,7500
"139","71db8a6cad03244e6e50f0ad8bc95a65",0,"Team A",4,4.17765289180634,4,1.44e+08,6500
"140","8ae1ac7bdf62dca7c19b427a9153445c",0,"Team A",4,3.57374444559267,5,1.44e+08,7500
"141","e03a89536262b6a0e2beabd90a841c43",0,"Team A",4,2.84885816006172,4,1.8e+08,6500
"142","7eeda5fe3e5d82c2168536f9459170dd",0,"Team A",4,5.34939864163143,4,1.8e+08,6500
"143","20e70f4a08bdc6a54e53ad0a7d1498b6",0,"Team A",4,5.27695135821275,4,1.44e+08,6500
"144","2a099397e2d2dd0f2a2e5a5b4234867d",0,"Team A",4,3.19644248034647,6,1.8e+08,8500
"145","e6e598642c5fbbfb7d922dbfcec86ed8",0,"Team A",4,2.7693099781691,5,3.6e+08,7500
